seed,n_nodes,e_proba,max_weight,u_prop,f_prop,strat,weight_sum,n_entro,gini,imb_ratio,prop_sim
26,50,0.9,100,0.30000000000000004,0.7,minority,271,0.9740240620688081,0.648896293211162,1.7272727272727273,0.6279988918644381
26,50,0.9,100,0.30000000000000004,0.7,p_weights,160,0.914100892018565,0.6122448979591836,3.0,0.8799022759418799
26,50,0.9,100,0.30000000000000004,0.7,kruskal,150,0.8901326988687256,0.5980841316118284,3.8333333333333335,0.9219279998500778
26,50,0.9,100,0.4,0.6,p_fixed,154,0.921863232269303,0.6130778842149105,3.0,0.9900293145620553
26,50,0.9,100,0.4,0.6,p_dynamic,173,0.8560317471292633,0.5589337775926697,4.142857142857143,0.8172282438674299
26,50,0.9,100,0.4,0.6,minority,241,0.9740240620688081,0.648896293211162,1.7272727272727273,0.7536226386465367
26,50,0.9,100,0.4,0.6,p_weights,164,0.9701060054404156,0.6455643481882548,1.909090909090909,0.8630642037837033
26,50,0.9,100,0.4,0.6,kruskal,173,0.949291314231196,0.6280716368179925,2.1818181818181817,0.9460916442048518
26,50,0.9,100,0.5,0.5,p_fixed,113,0.943292032796157,0.6247396917950854,2.4,0.9238561850733074
26,50,0.9,100,0.5,0.5,p_dynamic,124,0.9606122526173355,0.6397334443981675,2.0999999999999996,0.7691766361717101
26,50,0.9,100,0.5,0.5,minority,176,0.9996233932022287,0.6663890045814245,1.0625,0.6439204566652987
26,50,0.9,100,0.5,0.5,p_weights,189,0.980848573084162,0.653061224489796,1.6666666666666667,0.8082111113155812
26,50,0.9,100,0.5,0.5,kruskal,191,0.8917724050197071,0.5914202415660141,3.714285714285715,0.8439177687573656
26,50,0.9,1000,0.1,0.9,p_fixed,1886,0.5469807630173039,0.3565181174510621,38.0,0.9182181099130694
26,50,0.9,1000,0.1,0.9,p_dynamic,1576,0.4610894605483929,0.27905039566847145,41.00000000000001,0.9109428049098981
26,50,0.9,1000,0.1,0.9,minority,3024,0.914100892018565,0.6122448979591836,3.0,0.45238095238095255
26,50,0.9,1000,0.1,0.9,p_weights,1584,0.4847316001154329,0.34818825489379424,3.4545454545454546,0.7854967751697527
26,50,0.9,1000,0.1,0.9,kruskal,1280,0.3384052625100084,0.21491045397750938,7.166666666666667,0.9885546347340367
26,50,0.9,1000,0.2,0.8,p_fixed,1241,0.836578882977518,0.5714285714285714,5.750000000000001,0.9022124389060926
26,50,0.9,1000,0.2,0.8,p_dynamic,1549,0.6702512071242509,0.4789670970428988,31.000000000000004,0.9481362027099668
26,50,0.9,1000,0.2,0.8,minority,2312,0.9740240620688081,0.648896293211162,1.7272727272727273,0.6713054508823639
26,50,0.9,1000,0.2,0.8,p_weights,1228,0.8656684691272172,0.5855893377759267,4.6000000000000005,0.6808569581678826
26,50,0.9,1000,0.2,0.8,kruskal,1419,0.801400966315617,0.5364431486880467,7.250000000000001,0.9134590545078791
26,50,0.9,1000,0.30000000000000004,0.7,p_fixed,1207,0.8560317471292633,0.5589337775926697,4.142857142857143,0.8126432893599429
26,50,0.9,1000,0.30000000000000004,0.7,p_dynamic,1573,0.6869770142277468,0.46314035818408994,16.5,0.741484196230908
26,50,0.9,1000,0.30000000000000004,0.7,minority,1846,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.6411779901834151
26,50,0.9,1000,0.30000000000000004,0.7,p_weights,1791,0.9482252114234362,0.6322365680966263,2.333333333333333,0.8304947878431947
26,50,0.9,1000,0.30000000000000004,0.7,kruskal,1140,0.9309775913812278,0.6214077467721782,2.75,0.919846199349305
26,50,0.9,1000,0.4,0.6,p_fixed,1656,0.9734937264830541,0.6463973344439816,1.6923076923076923,0.8576122261231999
26,50,0.9,1000,0.4,0.6,p_dynamic,1508,0.836578882977518,0.5714285714285714,5.750000000000001,0.9503187596665283
26,50,0.9,1000,0.4,0.6,minority,1588,0.9949671453369228,0.6630570595585173,1.2857142857142858,0.7376623376623377
26,50,0.9,1000,0.4,0.6,p_weights,1345,0.980848573084162,0.6530612244897959,1.6666666666666667,0.8037139179996323
26,50,0.9,1000,0.4,0.6,kruskal,1644,0.8011430026924763,0.5547688463140358,8.0,0.9168978122302026
26,50,0.9,1000,0.5,0.5,p_fixed,1348,0.9808130228880467,0.6522282382340692,1.6153846153846152,0.8319630010277491
26,50,0.9,1000,0.5,0.5,p_dynamic,1050,0.9151965159267053,0.6030820491461891,2.888888888888889,0.9333407275953859
26,50,0.9,1000,0.5,0.5,minority,1652,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6992305118768819
26,50,0.9,1000,0.5,0.5,p_weights,1224,0.9730459096169548,0.6480633069554352,1.8181818181818181,0.7194198434090618
26,50,0.9,1000,0.5,0.5,kruskal,1785,0.8940641692621241,0.5880882965431071,3.375,0.9134559931538705
26,50,1.0,10,0.1,0.9,p_fixed,51,0.3384052625100084,0.21491045397750938,7.166666666666667,0.8693877551020408
26,50,1.0,10,0.1,0.9,p_dynamic,49,0.6071311719123781,0.3865056226572262,18.5,0.9428571428571427
26,50,1.0,10,0.1,0.9,minority,59,0.8918622884746461,0.5997501041232819,3.666666666666667,0.4236734693877552
26,50,1.0,10,0.1,0.9,p_weights,57,0.6444808047304881,0.45231153685964187,33.0,0.657142857142857
26,50,1.0,10,0.1,0.9,kruskal,50,0.4847316001154329,0.34818825489379424,3.4545454545454546,0.9877551020408164
26,50,1.0,10,0.2,0.8,p_fixed,50,0.7815971566737083,0.5347771761765931,9.333333333333332,0.7453061224489796
26,50,1.0,10,0.2,0.8,p_dynamic,50,0.6700902683382319,0.4464806330695543,17.0,0.8220408163265307
26,50,1.0,10,0.2,0.8,minority,55,0.9625196080005625,0.641399416909621,2.0,0.6685714285714286
26,50,1.0,10,0.2,0.8,p_weights,52,0.8656684691272172,0.5855893377759267,4.6000000000000005,0.6
26,50,1.0,10,0.2,0.8,kruskal,49,0.6702512071242509,0.4789670970428988,31.000000000000004,0.9444897959183673
26,50,1.0,10,0.30000000000000004,0.7,p_fixed,50,0.607797058437892,0.47480216576426487,1.5789473684210527,0.9461224489795919
26,50,1.0,10,0.30000000000000004,0.7,p_dynamic,50,0.8918622884746461,0.5997501041232819,3.666666666666667,0.9771428571428571
26,50,1.0,10,0.30000000000000004,0.7,minority,53,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.7289795918367348
26,50,1.0,10,0.30000000000000004,0.7,p_weights,49,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.8285714285714285
26,50,1.0,10,0.30000000000000004,0.7,kruskal,49,0.7987161765210847,0.5522698875468555,8.333333333333334,0.9281632653061225
26,50,1.0,10,0.4,0.6,p_fixed,49,0.9132159711781526,0.6114119117034569,3.1428571428571432,0.8938775510204081
26,50,1.0,10,0.4,0.6,p_dynamic,49,0.7554506138599203,0.5331112036651395,13.000000000000002,0.910204081632653
26,50,1.0,10,0.4,0.6,minority,50,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6799999999999999
26,50,1.0,10,0.4,0.6,p_weights,49,0.9740240620688081,0.648896293211162,1.7272727272727273,0.746938775510204
26,50,1.0,10,0.4,0.6,kruskal,49,0.9768153136967603,0.6497292794668887,1.75,0.843265306122449
26,50,1.0,10,0.5,0.5,p_fixed,50,0.9249694389360893,0.6080799666805498,2.3636363636363638,0.9575510204081632
26,50,1.0,10,0.5,0.5,p_dynamic,49,0.9808130228880467,0.6522282382340692,1.6153846153846152,0.8383673469387755
26,50,1.0,10,0.5,0.5,minority,49,0.9949671453369225,0.6630570595585173,1.2857142857142858,0.68
26,50,1.0,10,0.5,0.5,p_weights,51,0.9996233932022287,0.6663890045814245,1.0625,0.6342857142857143
26,50,1.0,10,0.5,0.5,kruskal,49,0.9341926720836974,0.6197417742607247,2.6666666666666665,0.9640816326530612
26,50,1.0,100,0.1,0.9,p_fixed,151,0.6869770142277468,0.46314035818408994,16.5,0.9689795918367348
26,50,1.0,100,0.1,0.9,p_dynamic,111,0.20964952172081355,0.11495210329029568,15.333333333333334,0.9648979591836735
26,50,1.0,100,0.1,0.9,minority,338,0.836578882977518,0.5714285714285714,5.750000000000001,0.3224489795918368
26,50,1.0,100,0.1,0.9,p_weights,200,0.6512267220241684,0.4281549354435652,17.500000000000004,0.7387755102040816
26,50,1.0,100,0.1,0.9,kruskal,133,0.3384052625100084,0.21491045397750938,7.166666666666667,0.9877551020408163
26,50,1.0,100,0.2,0.8,p_fixed,127,0.8316145468598881,0.5664306538942108,6.250000000000001,0.9510204081632653
26,50,1.0,100,0.2,0.8,p_dynamic,148,0.7442939471117122,0.5214493960849647,14.0,0.8693877551020408
26,50,1.0,100,0.2,0.8,minority,199,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.6408163265306123
26,50,1.0,100,0.2,0.8,p_weights,165,0.6869770142277468,0.46314035818408994,16.5,0.7306122448979592
26,50,1.0,100,0.2,0.8,kruskal,145,0.4341097175617837,0.299875052061641,4.444444444444445,0.9918367346938776
26,50,1.0,100,0.30000000000000004,0.7,p_fixed,122,0.8730106963433157,0.5664306538942108,2.9,0.8351020408163266
26,50,1.0,100,0.30000000000000004,0.7,p_dynamic,199,0.8901326988687256,0.5980841316118284,3.8333333333333335,0.8204081632653061
26,50,1.0,100,0.30000000000000004,0.7,minority,241,0.9625196080005625,0.641399416909621,2.0,0.7404081632653061
26,50,1.0,100,0.30000000000000004,0.7,p_weights,129,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.8285714285714285
26,50,1.0,100,0.30000000000000004,0.7,kruskal,160,0.7506809663971351,0.5281132861307789,13.5,0.8318367346938775
26,50,1.0,100,0.4,0.6,p_fixed,132,0.9256858892072268,0.6122448979591837,2.7777777777777777,0.9853061224489796
26,50,1.0,100,0.4,0.6,p_dynamic,123,0.8549962226346998,0.5647646813827571,4.666666666666666,0.8514285714285715
26,50,1.0,100,0.4,0.6,minority,208,0.9625196080005625,0.641399416909621,2.0,0.7191836734693877
26,50,1.0,100,0.4,0.6,p_weights,144,0.9407634414173373,0.6255726780508122,2.5555555555555554,0.9118367346938776
26,50,1.0,100,0.4,0.6,kruskal,145,0.8665131378927252,0.5864223240316534,4.3999999999999995,0.9118367346938776
26,50,1.0,100,0.5,0.5,p_fixed,148,0.8452181044993086,0.565597667638484,5.3999999999999995,0.8775510204081634
26,50,1.0,100,0.5,0.5,p_dynamic,141,0.9522714963635339,0.6297376093294461,2.0,0.9199999999999999
26,50,1.0,100,0.5,0.5,minority,180,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.6914285714285715
26,50,1.0,100,0.5,0.5,p_weights,152,0.9885754083994553,0.6580591420241566,1.4285714285714286,0.7959183673469388
26,50,1.0,100,0.5,0.5,kruskal,136,0.8631309591809789,0.5830903790087463,4.8,0.756734693877551
26,50,1.0,1000,0.1,0.9,p_fixed,1435,0.607797058437892,0.47480216576426487,1.5789473684210527,0.856326530612245
26,50,1.0,1000,0.1,0.9,p_dynamic,1129,0.6700902683382319,0.4464806330695543,17.0,0.9134693877551021
26,50,1.0,1000,0.1,0.9,minority,3302,0.836578882977518,0.5714285714285714,5.750000000000001,0.28163265306122454
26,50,1.0,1000,0.1,0.9,p_weights,1707,0.5706342438501584,0.37900874635568516,37.0,0.7453061224489795
26,50,1.0,1000,0.1,0.9,kruskal,1463,0.5266044368883294,0.3898375676801332,2.769230769230769,0.9126530612244897
26,50,1.0,1000,0.2,0.8,p_fixed,887,0.6805725229561552,0.4897959183673469,30.000000000000004,0.8677551020408163
26,50,1.0,1000,0.2,0.8,p_dynamic,1403,0.5066939915924144,0.3698458975426906,3.083333333333333,0.9534693877551019
26,50,1.0,1000,0.2,0.8,minority,2903,0.9625196080005625,0.641399416909621,2.0,0.6685714285714286
26,50,1.0,1000,0.2,0.8,p_weights,1756,0.8266303462125733,0.56143273635985,6.500000000000001,0.7877551020408164
26,50,1.0,1000,0.2,0.8,kruskal,1142,0.6570594370975631,0.4148271553519367,12.000000000000002,0.8595918367346937
26,50,1.0,1000,0.30000000000000004,0.7,p_fixed,1633,0.7617405093992768,0.5147855060391504,10.0,0.9526530612244898
26,50,1.0,1000,0.30000000000000004,0.7,p_dynamic,1471,0.758620690735449,0.5364431486880465,12.500000000000002,0.8024489795918368
26,50,1.0,1000,0.30000000000000004,0.7,minority,1575,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.7061224489795919
26,50,1.0,1000,0.30000000000000004,0.7,p_weights,1467,0.8918622884746461,0.5997501041232819,3.666666666666667,0.926530612244898
26,50,1.0,1000,0.30000000000000004,0.7,kruskal,1311,0.8814468835960825,0.5897542690545605,4.166666666666667,0.9199999999999999
26,50,1.0,1000,0.4,0.6,p_fixed,1720,0.906112313311393,0.6047480216576426,3.428571428571429,0.9281632653061224
26,50,1.0,1000,0.4,0.6,p_dynamic,1298,0.921863232269303,0.6130778842149105,3.0,0.8840816326530612
26,50,1.0,1000,0.4,0.6,minority,2082,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.6587755102040818
26,50,1.0,1000,0.4,0.6,p_weights,1153,0.9821410328348751,0.6530612244897959,1.5,0.8416326530612245
26,50,1.0,1000,0.4,0.6,kruskal,1146,0.9734937264830541,0.6463973344439816,1.6923076923076923,0.8791836734693877
26,50,1.0,1000,0.5,0.5,p_fixed,1712,0.9482252114234364,0.6322365680966264,2.333333333333333,0.8628571428571428
26,50,1.0,1000,0.5,0.5,p_dynamic,1225,0.9145182258700972,0.6064139941690962,3.1250000000000004,0.8759183673469388
26,50,1.0,1000,0.5,0.5,minority,2000,0.9949671453369228,0.6630570595585172,1.2857142857142858,0.6881632653061224
26,50,1.0,1000,0.5,0.5,p_weights,1527,0.9891121152087413,0.6588921282798834,1.4615384615384615,0.7551020408163265
26,50,1.0,1000,0.5,0.5,kruskal,1399,0.9651878252126016,0.641399416909621,2.0,0.8840816326530613
760,50,0.1,10,0.1,0.9,p_fixed,131,0.4847316001154329,0.34818825489379424,3.4545454545454546,0.8710204081632653
760,50,0.1,10,0.1,0.9,p_dynamic,122,0.5266044368883294,0.3898375676801332,2.769230769230769,0.845456131170417
760,50,0.1,10,0.1,0.9,minority,164,0.689241964916919,0.4989587671803415,29.000000000000004,0.5433856996035824
760,50,0.1,10,0.1,0.9,p_weights,143,0.6869770142277468,0.46314035818408994,16.5,0.7529538131041891
760,50,0.1,10,0.1,0.9,kruskal,118,0.492429838261478,0.30653894210745525,40.00000000000001,0.9708883553421368
760,50,0.1,10,0.2,0.8,p_fixed,133,0.8011430026924763,0.5547688463140358,8.0,0.8701027856398034
760,50,0.1,10,0.2,0.8,p_dynamic,134,0.4847316001154329,0.34818825489379424,3.4545454545454546,0.9670788023238492
760,50,0.1,10,0.2,0.8,minority,136,0.6637658933787309,0.47135416666666663,31.000000000000004,0.6223753280839897
760,50,0.1,10,0.2,0.8,p_weights,159,0.858890009237801,0.5789254477301125,5.0,0.7972676673975376
760,50,0.1,10,0.2,0.8,kruskal,134,0.7756280566534682,0.5114535610162432,7.750000000000001,0.9047619047619048
760,50,0.1,10,0.30000000000000004,0.7,p_fixed,159,0.6805725229561552,0.4897959183673469,30.000000000000004,0.9749835418038183
760,50,0.1,10,0.30000000000000004,0.7,p_dynamic,138,0.7756280566534682,0.5114535610162432,7.750000000000001,0.9255002972062611
760,50,0.1,10,0.30000000000000004,0.7,minority,155,0.8941111578818987,0.6006944444444444,3.6666666666666665,0.7587719298245613
760,50,0.1,10,0.30000000000000004,0.7,p_weights,148,0.9327917151530141,0.6230737192836318,2.625,0.8714446408484654
760,50,0.1,10,0.30000000000000004,0.7,kruskal,151,0.7939364637685039,0.5460069444444444,8.666666666666666,0.8425925925925926
760,50,0.1,10,0.4,0.6,p_fixed,123,0.9320942709786563,0.6215277777777778,2.75,0.8444444444444444
760,50,0.1,10,0.4,0.6,p_dynamic,106,0.840145914094742,0.5722046174739701,5.75,0.878419452887538
760,50,0.1,10,0.4,0.6,minority,146,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.6437847866419296
760,50,0.1,10,0.4,0.6,p_weights,131,0.9606122526173355,0.6397334443981675,2.0999999999999996,0.7949617346938775
760,50,0.1,10,0.4,0.6,kruskal,142,0.8917724050197071,0.5914202415660141,3.714285714285715,0.8857142857142857
760,50,0.1,10,0.5,0.5,p_fixed,142,0.9382171817079835,0.6189087880049979,2.272727272727273,0.9250041480006637
760,50,0.1,10,0.5,0.5,p_dynamic,126,0.9335459102197727,0.6164098292378176,2.5,0.9277145972892974
760,50,0.1,10,0.5,0.5,minority,157,0.991439930719243,0.6605902777777778,1.3846153846153848,0.6744350282485876
760,50,0.1,10,0.5,0.5,p_weights,126,0.9821410328348751,0.6530612244897959,1.5,0.8571428571428572
760,50,0.1,10,0.5,0.5,kruskal,134,0.9077661344736848,0.5947521865889213,2.6999999999999997,0.9291898577612864
760,50,0.1,100,0.1,0.9,p_fixed,1047,0.4605892125609515,0.3248646397334444,3.9,0.9277145972892973
760,50,0.1,100,0.1,0.9,p_dynamic,908,0.5445684476282007,0.40816326530612246,2.5,0.865546218487395
760,50,0.1,100,0.1,0.9,minority,1450,0.7490399969353286,0.5251736111111112,13.5,0.5184426229508197
760,50,0.1,100,0.1,0.9,p_weights,1612,0.6700902683382319,0.4464806330695543,17.0,0.9298111768071714
760,50,0.1,100,0.1,0.9,kruskal,1205,0.4341097175617837,0.299875052061641,4.444444444444445,0.9638381668456857
760,50,0.1,100,0.2,0.8,p_fixed,1324,0.6289220687878014,0.436484798000833,34.0,0.951530612244898
760,50,0.1,100,0.2,0.8,p_dynamic,976,0.8177029575705113,0.5512152777777777,6.75,0.8533715012722647
760,50,0.1,100,0.2,0.8,minority,1449,0.6292226984502579,0.4981257809246147,1.1304347826086956,0.5990396158463386
760,50,0.1,100,0.2,0.8,p_weights,959,0.8981588786900049,0.5963541666666667,3.5714285714285716,0.8697916666666667
760,50,0.1,100,0.2,0.8,kruskal,1184,0.700501457925041,0.47442281575373474,15.5,0.941371158392435
760,50,0.1,100,0.30000000000000004,0.7,p_fixed,1366,0.9273406463920801,0.6180758017492711,2.8750000000000004,0.8478664192949907
760,50,0.1,100,0.30000000000000004,0.7,p_dynamic,1102,0.7725358553642151,0.5256143273635985,9.666666666666666,0.9123556399303907
760,50,0.1,100,0.30000000000000004,0.7,minority,1772,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.79194509662272
760,50,0.1,100,0.30000000000000004,0.7,p_weights,1304,0.9168130656663158,0.6137152777777777,3.0,0.8323643410852714
760,50,0.1,100,0.30000000000000004,0.7,kruskal,1151,0.9012279263040422,0.59375,3.25,0.8886292834890966
760,50,0.1,100,0.4,0.6,p_fixed,1205,0.8744519817036022,0.5830903790087464,4.333333333333334,0.9167729591836734
760,50,0.1,100,0.4,0.6,p_dynamic,1193,0.8244105957602371,0.5456059975010412,5.8,0.8714446408484653
760,50,0.1,100,0.4,0.6,minority,1216,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.8515232179828454
760,50,0.1,100,0.4,0.6,p_weights,1312,0.9625196080005625,0.641399416909621,2.0,0.8502248356969907
760,50,0.1,100,0.4,0.6,kruskal,1466,0.9256858892072268,0.6122448979591837,2.7777777777777777,0.7925727668116427
760,50,0.1,100,0.5,0.5,p_fixed,1184,0.9397670042957769,0.6197417742607247,2.0833333333333335,0.9116709183673469
760,50,0.1,100,0.5,0.5,p_dynamic,1133,0.9965119062478287,0.6640625,1.2,0.7934782608695652
760,50,0.1,100,0.5,0.5,minority,1247,0.9949671453369225,0.6630570595585173,1.2857142857142858,0.769635126777984
760,50,0.1,100,0.5,0.5,p_weights,1460,0.9482252114234364,0.6322365680966264,2.333333333333333,0.760989010989011
760,50,0.1,100,0.5,0.5,kruskal,1115,0.9382171817079835,0.6189087880049979,2.272727272727273,0.8915918367346939
760,50,0.1,1000,0.1,0.9,p_fixed,10846,0.5875876357678075,0.4531445231153686,1.8823529411764706,0.896673630081954
760,50,0.1,1000,0.1,0.9,p_dynamic,10477,0.4392610297141856,0.3046875,4.333333333333333,0.8880434782608696
760,50,0.1,1000,0.1,0.9,minority,14425,0.5316579268082561,0.3949652777777778,2.6923076923076925,0.6878415300546448
760,50,0.1,1000,0.1,0.9,p_weights,11329,0.8357270287578578,0.5564348188254894,5.6,0.7950310559006211
760,50,0.1,1000,0.1,0.9,kruskal,10180,0.5706342438501584,0.37900874635568516,37.0,0.9386148160051423
760,50,0.1,1000,0.2,0.8,p_fixed,11145,0.7347489348597117,0.4881299458558934,10.666666666666666,0.7851037851037852
760,50,0.1,1000,0.2,0.8,p_dynamic,11570,0.8011430026924763,0.5547688463140358,8.0,0.925517652316401
760,50,0.1,1000,0.2,0.8,minority,13475,0.836578882977518,0.5714285714285714,5.750000000000001,0.7937373422651504
760,50,0.1,1000,0.2,0.8,p_weights,11150,0.7151485327986883,0.49146189087880054,15.500000000000002,0.8486394557823129
760,50,0.1,1000,0.2,0.8,kruskal,12629,0.6962925649812469,0.5064556434818825,28.0,0.9399759903961584
760,50,0.1,1000,0.30000000000000004,0.7,p_fixed,9501,0.7623230243865935,0.5377999094612946,12.0,0.9433740995141565
760,50,0.1,1000,0.30000000000000004,0.7,p_dynamic,13685,0.8349262938716921,0.5697625989171178,6.0,0.9356624005534417
760,50,0.1,1000,0.30000000000000004,0.7,minority,11648,0.9309775913812278,0.6214077467721781,2.75,0.8186306780776826
760,50,0.1,1000,0.30000000000000004,0.7,p_weights,12274,0.9228469723145997,0.6172022684310019,2.8571428571428568,0.7848194546794399
